word,stem,n_terms,impressions,clicks,cost,conversions,CPA,CTR_%
ліор,ліор,1,1,0,0.0,0.0,inf,0.0
бутік,бутік,1,1,0,0.0,0.0,inf,0.0
офіційний,офіційн,1,1,0,0.0,0.0,inf,0.0
тас,тас,1,13,0,0.0,0.0,inf,0.0
маверик,маверик,5,20,0,0.0,0.0,inf,0.0
маверік,маверік,2,7,0,0.0,0.0,inf,0.0
полных,полн,2,2,0,0.0,0.0,inf,0.0
неформального,неформальн,3,6,0,0.0,0.0,inf,0.0
запорожье,запорож,4,6,0,0.0,0.0,inf,0.0
церква,церкв,1,2,0,0.0,0.0,inf,0.0
біла,біла,1,2,0,0.0,0.0,inf,0.0
adidas,adidas,5,6,0,0.0,0.0,inf,0.0
полтава,полтав,1,1,0,0.0,0.0,inf,0.0
роза,роз,3,3,0,0.0,0.0,inf,0.0
опиум,опиум,2,4,0,0.0,0.0,inf,0.0
прапорщик,прапорщик,1,6,0,0.0,0.0,inf,0.0
прикордонник,прикордонник,1,1,0,0.0,0.0,inf,0.0
стерненка,стерненк,9,89,0,0.0,0.0,inf,0.0
фатлайн,фатлайн,1,1,0,0.0,0.0,inf,0.0
майка,майк,2,3,0,0.0,0.0,inf,0.0
софт,софт,1,1,0,0.0,0.0,inf,0.0
тематикой,тематик,7,51,0,0.0,0.0,inf,0.0
максіпринт,максіпринт,1,1,0,0.0,0.0,inf,0.0
маленькая,маленьк,1,1,0,0.0,0.0,inf,0.0
мам,мам,1,1,0,0.0,0.0,inf,0.0
мамина,мамин,2,3,0,0.0,0.0,inf,0.0
марвел,марвел,1,1,0,0.0,0.0,inf,0.0
марунова,марунов,2,2,0,0.0,0.0,inf,0.0
маструм,маструм,1,1,0,0.0,0.0,inf,0.0
мастурм,мастурм,1,1,0,0.0,0.0,inf,0.0
прапорна,прапорн,3,21,0,0.0,0.0,inf,0.0
сітка,сітка,3,21,0,0.0,0.0,inf,0.0
матеріал,матеріа,1,11,0,0.0,0.0,inf,0.0
матино,матин,1,10,0,0.0,0.0,inf,0.0
маттино,маттин,1,13,0,0.0,0.0,inf,0.0
маттіно,маттін,1,6,0,0.0,0.0,inf,0.0
матюкаюся,матюка,3,8,0,0.0,0.0,inf,0.0
матін,матін,5,23,0,0.0,0.0,inf,0.0
махно,махн,5,12,0,0.0,0.0,inf,0.0
марджела,марджел,1,1,0,0.0,0.0,inf,0.0
мейсон,мейсон,1,1,0,0.0,0.0,inf,0.0
корпусу,корпус,4,10,0,0.0,0.0,inf,0.0
армійського,армійськ,3,8,0,0.0,0.0,inf,0.0
перснів,перснів,1,1,0,0.0,0.0,inf,0.0
вышел,вышел,1,9,0,0.0,0.0,inf,0.0
покурить,покур,1,9,0,0.0,0.0,inf,0.0
димы,дим,2,5,0,0.0,0.0,inf,0.0
масленникова,масленников,2,5,0,0.0,0.0,inf,0.0
лиззки,лиззк,1,1,0,0.0,0.0,inf,0.0
каца,кац,1,1,0,0.0,0.0,inf,0.0
максима,максим,1,1,0,0.0,0.0,inf,0.0
фемели,фемел,2,3,0,0.0,0.0,inf,0.0
однієї,однієї,3,4,0,0.0,0.0,inf,0.0
крові,крові,3,4,0,0.0,0.0,inf,0.0
моргенштерна,моргенштерн,2,4,0,0.0,0.0,inf,0.0
нервы,нерв,1,3,0,0.0,0.0,inf,0.0
никова,ников,1,1,0,0.0,0.0,inf,0.0
нойз,нойз,3,4,0,0.0,0.0,inf,0.0
нікова,ніков,2,2,0,0.0,0.0,inf,0.0
оксимирона,оксимирон,1,2,0,0.0,0.0,inf,0.0
генг,генг,8,51,0,0.0,0.0,inf,0.0
патрон,патрон,2,5,0,0.0,0.0,inf,0.0
пес,пес,1,1,0,0.0,0.0,inf,0.0
рубіж,рубіж,5,27,0,0.0,0.0,inf,0.0
сбс,сбс,4,36,0,0.0,0.0,inf,0.0
седсвіт,седсвіт,1,2,0,0.0,0.0,inf,0.0
wang,wang,2,2,0,0.0,0.0,inf,0.0
трійки,трійк,1,1,0,0.0,0.0,inf,0.0
усика,усик,5,5,0,0.0,0.0,inf,0.0
усіка,усік,1,1,0,0.0,0.0,inf,0.0
фараона,фараон,1,1,0,0.0,0.0,inf,0.0
фейсита,фейсит,1,3,0,0.0,0.0,inf,0.0
хащі,хащі,2,10,0,0.0,0.0,inf,0.0
хейтспіч,хейтспіч,3,52,0,0.0,0.0,inf,0.0
ісландія,ісланді,5,15,0,0.0,0.0,inf,0.0
мерчі,мерчі,1,1,0,0.0,0.0,inf,0.0
металика,металик,1,1,0,0.0,0.0,inf,0.0
металшоп,металшоп,1,1,0,0.0,0.0,inf,0.0
меч,меч,1,1,0,0.0,0.0,inf,0.0
мешковатые,мешковат,3,3,0,0.0,0.0,inf,0.0
мизантропик,мизантропик,1,1,0,0.0,0.0,inf,0.0
милитант,милитант,2,8,0,0.0,0.0,inf,0.0
зон,зон,1,7,0,0.0,0.0,inf,0.0
стайл,стайл,1,1,0,0.0,0.0,inf,0.0
стиль,стил,5,11,0,0.0,0.0,inf,0.0
сиксти,сикст,1,2,0,0.0,0.0,inf,0.0
мис,мис,1,2,0,0.0,0.0,inf,0.0
мишаня,мишан,1,1,0,0.0,0.0,inf,0.0
шмотки,шмотк,1,1,0,0.0,0.0,inf,0.0
all,all,1,1,0,0.0,0.0,inf,0.0
pants,pants,27,32,0,0.0,0.0,inf,0.0
молодіжний,молодіжн,1,3,0,0.0,0.0,inf,0.0
мордекс,мордекс,1,2,0,0.0,0.0,inf,0.0
морнинг,морнинг,1,1,0,0.0,0.0,inf,0.0
стар,стар,2,2,0,0.0,0.0,inf,0.0
морнінг,морнінг,1,1,0,0.0,0.0,inf,0.0
морок,морок,2,11,0,0.0,0.0,inf,0.0
піхота,піхот,9,17,0,0.0,0.0,inf,0.0
морська,морськ,5,8,0,0.0,0.0,inf,0.0
мотиваційний,мотиваційн,1,11,0,0.0,0.0,inf,0.0
мото,мот,3,8,0,0.0,0.0,inf,0.0
alpinestars,alpinestars,1,1,0,0.0,0.0,inf,0.0
текстильная,текстильн,1,1,0,0.0,0.0,inf,0.0
мотокуртка,мотокуртк,1,1,0,0.0,0.0,inf,0.0
мотіно,мотін,1,6,0,0.0,0.0,inf,0.0
мтак,мтак,3,7,0,0.0,0.0,inf,0.0
мтас,мтас,1,2,0,0.0,0.0,inf,0.0
пайта,пайт,1,1,0,0.0,0.0,inf,0.0
приколом,прикол,1,1,0,0.0,0.0,inf,0.0
szn,szn,1,1,0,0.0,0.0,inf,0.0
льняные,льнян,2,2,0,0.0,0.0,inf,0.0
символикой,символик,3,3,0,0.0,0.0,inf,0.0
качества,качеств,1,3,0,0.0,0.0,inf,0.0
хорошего,хорош,2,6,0,0.0,0.0,inf,0.0
хлопка,хлопк,3,3,0,0.0,0.0,inf,0.0
мультикам,мультик,1,2,0,0.0,0.0,inf,0.0
мур,мур,1,1,0,0.0,0.0,inf,0.0
мілітарист,мілітарист,1,7,0,0.0,0.0,inf,0.0
мілітарний,мілітарн,1,1,0,0.0,0.0,inf,0.0
fleece,fleece,7,10,0,0.0,0.0,inf,0.0
футболці,футболці,2,2,0,0.0,0.0,inf,0.0
нокта,нокт,1,1,0,0.0,0.0,inf,0.0
українські,українські,18,68,0,0.0,0.0,inf,0.0
найкращі,найкращі,1,1,0,0.0,0.0,inf,0.0
наклейка,наклейк,3,9,0,0.0,0.0,inf,0.0
наконечник,наконечник,1,1,0,0.0,0.0,inf,0.0
напапірі,напапірі,1,1,0,0.0,0.0,inf,0.0
настенный,настен,1,2,0,0.0,0.0,inf,0.0
націоналістичне,націоналістичн,2,11,0,0.0,0.0,inf,0.0
нгу,нгу,5,17,0,0.0,0.0,inf,0.0
200,200,1,16,0,0.0,0.0,inf,0.0
воював,воюва,2,18,0,0.0,0.0,inf,0.0
недорогие,недорог,1,1,0,0.0,0.0,inf,0.0
некст,некст,1,1,0,0.0,0.0,inf,0.0
журбу,журб,1,4,0,0.0,0.0,inf,0.0
часу,час,3,6,0,0.0,0.0,inf,0.0
немає,немає,2,6,0,0.0,0.0,inf,0.0
немезіс,немезіс,1,3,0,0.0,0.0,inf,0.0
придатний,придатн,2,10,0,0.0,0.0,inf,0.0
необмежено,необмеж,2,10,0,0.0,0.0,inf,0.0
необычные,необычн,1,1,0,0.0,0.0,inf,0.0
нестор,нестор,1,2,0,0.0,0.0,inf,0.0
нефорская,нефорск,5,5,0,0.0,0.0,inf,0.0
деревом,дерев,1,1,0,0.0,0.0,inf,0.0
никифилини,никифилин,1,1,0,0.0,0.0,inf,0.0
ников,ник,1,1,0,0.0,0.0,inf,0.0
николаев,никола,1,1,0,0.0,0.0,inf,0.0
николаевский,николаевск,1,1,0,0.0,0.0,inf,0.0
трикотаж,трикотаж,1,1,0,0.0,0.0,inf,0.0
ницо,ниц,1,3,0,0.0,0.0,inf,0.0
потворно,потворн,1,3,0,0.0,0.0,inf,0.0
тіп,тіп,2,5,0,0.0,0.0,inf,0.0
норм,норм,2,5,0,0.0,0.0,inf,0.0
men,men,21,26,0,0.0,0.0,inf,0.0
беланс,беланс,5,6,0,0.0,0.0,inf,0.0
нью,нью,6,7,0,0.0,0.0,inf,0.0
йоркер,йоркер,1,1,0,0.0,0.0,inf,0.0
оберег,оберег,1,2,0,0.0,0.0,inf,0.0
обериг,обериг,1,2,0,0.0,0.0,inf,0.0
оберіг,оберіг,7,28,0,0.0,0.0,inf,0.0
обычные,обычн,1,1,0,0.0,0.0,inf,0.0
огонь,огон,6,18,0,0.0,0.0,inf,0.0
пушка,пушк,5,17,0,0.0,0.0,inf,0.0
огп,огп,2,4,0,0.0,0.0,inf,0.0
рекс,рекс,1,2,0,0.0,0.0,inf,0.0
время,врем,2,2,0,0.0,0.0,inf,0.0
приключений,приключен,1,1,0,0.0,0.0,inf,0.0
газгольдер,газгольдер,1,1,0,0.0,0.0,inf,0.0
дакар,дакар,1,5,0,0.0,0.0,inf,0.0
бодибилдинга,бодибилдинг,1,1,0,0.0,0.0,inf,0.0
высоких,высок,5,7,0,0.0,0.0,inf,0.0
ультрас,ультрас,2,3,0,0.0,0.0,inf,0.0
ревас,ревас,1,2,0,0.0,0.0,inf,0.0
один,один,1,2,0,0.0,0.0,inf,0.0
тренажерний,тренажерн,1,1,0,0.0,0.0,inf,0.0
чоловіків,чоловіків,9,28,0,0.0,0.0,inf,0.0
високих,висок,5,17,0,0.0,0.0,inf,0.0
повних,повн,2,4,0,0.0,0.0,inf,0.0
океан,океа,1,1,0,0.0,0.0,inf,0.0
wars,wars,3,10,0,0.0,0.0,inf,0.0
скул,скул,2,8,0,0.0,0.0,inf,0.0
олімпійка,олімпійк,1,5,0,0.0,0.0,inf,0.0
онві,онві,1,1,0,0.0,0.0,inf,0.0
ондатра,ондатр,1,1,0,0.0,0.0,inf,0.0
онливарс,онливарс,1,13,0,0.0,0.0,inf,0.0
оптімус,оптімус,3,27,0,0.0,0.0,inf,0.0
оригінальні,оригінальні,1,3,0,0.0,0.0,inf,0.0
офф,офф,1,4,0,0.0,0.0,inf,0.0
оффлайн,оффлайн,1,1,0,0.0,0.0,inf,0.0
охотничьи,охотнич,1,1,0,0.0,0.0,inf,0.0
охуєнно,охуєн,1,1,0,0.0,0.0,inf,0.0
пан,пан,1,2,0,0.0,0.0,inf,0.0
star,star,5,5,0,0.0,0.0,inf,0.0
парные,парн,7,14,0,0.0,0.0,inf,0.0
парні,парні,9,14,0,0.0,0.0,inf,0.0
пары,пар,2,7,0,0.0,0.0,inf,0.0
светри,светр,3,7,0,0.0,0.0,inf,0.0
патагонія,патагоні,4,4,0,0.0,0.0,inf,0.0
патриотические,патриотическ,2,4,0,0.0,0.0,inf,0.0
патріотичні,патріотичні,13,49,0,0.0,0.0,inf,0.0
підлітків,підлітків,2,2,0,0.0,0.0,inf,0.0
патч,патч,15,20,0,0.0,0.0,inf,0.0
бпла,бпла,5,23,0,0.0,0.0,inf,0.0
колінам,колін,1,1,0,0.0,0.0,inf,0.0
пізда,пізда,6,21,0,0.0,0.0,inf,0.0
ліс,ліс,2,2,0,0.0,0.0,inf,0.0
серебрянський,серебрянськ,2,2,0,0.0,0.0,inf,0.0
олимпийка,олимпийк,2,2,0,0.0,0.0,inf,0.0
фпв,фпв,4,21,0,0.0,0.0,inf,0.0
патчі,патчі,1,2,0,0.0,0.0,inf,0.0
terrex,terrex,1,1,0,0.0,0.0,inf,0.0
shirts,shirts,5,8,0,0.0,0.0,inf,0.0
пеклотойс,пеклотойс,1,17,0,0.0,0.0,inf,0.0
печать,печа,1,2,0,0.0,0.0,inf,0.0
пивозавр,пивозавр,1,1,0,0.0,0.0,inf,0.0
дах,дах,1,1,0,0.0,0.0,inf,0.0
пиздує,пиздує,1,1,0,0.0,0.0,inf,0.0
пинролл,пинролл,1,2,0,0.0,0.0,inf,0.0
пиратский,пиратск,2,14,0,0.0,0.0,inf,0.0
писфул,писфул,1,1,0,0.0,0.0,inf,0.0
плокати,плокат,1,1,0,0.0,0.0,inf,0.0
плотная,плотн,3,3,0,0.0,0.0,inf,0.0
поапори,поапор,1,21,0,0.0,0.0,inf,0.0
побратими,побрат,1,1,0,0.0,0.0,inf,0.0
affliction,affliction,6,9,0,0.0,0.0,inf,0.0
подарок,подарок,7,13,0,0.0,0.0,inf,0.0
инженеру,инженер,1,2,0,0.0,0.0,inf,0.0
разведчику,разведчик,1,1,0,0.0,0.0,inf,0.0
подарунки,подарунк,1,1,0,0.0,0.0,inf,0.0
артилеристу,артилерист,1,1,0,0.0,0.0,inf,0.0
брату,брат,2,2,0,0.0,0.0,inf,0.0
військовослужбовцю,військовослужбовц,1,1,0,0.0,0.0,inf,0.0
пожежника,пожежник,1,1,0,0.0,0.0,inf,0.0
рятувальника,рятувальник,2,2,0,0.0,0.0,inf,0.0
дня,дня,1,1,0,0.0,0.0,inf,0.0
подовжена,подовж,1,2,0,0.0,0.0,inf,0.0
подовжене,подовжен,1,1,0,0.0,0.0,inf,0.0
польські,польські,1,1,0,0.0,0.0,inf,0.0
популярные,популярн,1,1,0,0.0,0.0,inf,0.0
порванная,порва,1,2,0,0.0,0.0,inf,0.0
степана,степа,1,3,0,0.0,0.0,inf,0.0
портрет,портрет,1,3,0,0.0,0.0,inf,0.0
похуй,пох,4,9,0,0.0,0.0,inf,0.0
пошив,пош,1,1,0,0.0,0.0,inf,0.0
прааор,прааор,1,6,0,0.0,0.0,inf,0.0
samurai,samurai,1,1,0,0.0,0.0,inf,0.0
крамничка,крамничк,1,1,0,0.0,0.0,inf,0.0
или,ил,2,3,0,0.0,0.0,inf,0.0
православие,православ,2,3,0,0.0,0.0,inf,0.0
cloth,cloth,1,1,0,0.0,0.0,inf,0.0
ошп,ошп,2,10,0,0.0,0.0,inf,0.0
огшбр,огшбр,2,3,0,0.0,0.0,inf,0.0
118,118,1,1,0,0.0,0.0,inf,0.0
омбр,омбр,3,3,0,0.0,0.0,inf,0.0
морської,морської,3,7,0,0.0,0.0,inf,0.0
запорожці,запорожці,1,1,0,0.0,0.0,inf,0.0
одшбр,одшбр,1,1,0,0.0,0.0,inf,0.0
артилерії,артилерії,1,6,0,0.0,0.0,inf,0.0
agalloch,agalloch,1,1,0,0.0,0.0,inf,0.0
hoodie,hoodie,66,137,0,0.0,0.0,inf,0.0
буревій,буреві,2,7,0,0.0,0.0,inf,0.0
машину,машин,1,2,0,0.0,0.0,inf,0.0
роджер,роджер,1,15,0,0.0,0.0,inf,0.0
веселий,весел,1,15,0,0.0,0.0,inf,0.0
війни,війн,3,5,0,0.0,0.0,inf,0.0
дніпра,дніпра,1,2,0,0.0,0.0,inf,0.0
донецькоі,донецькоі,1,4,0,0.0,0.0,inf,0.0
донеччини,донеччин,1,1,0,0.0,0.0,inf,0.0
aggressive,aggressive,6,27,0,0.0,0.0,inf,0.0
front,front,1,1,0,0.0,0.0,inf,0.0
воїна,воїн,1,1,0,0.0,0.0,inf,0.0
agnostic,agnostic,1,1,0,0.0,0.0,inf,0.0
falcon,falcon,1,1,0,0.0,0.0,inf,0.0
свастикою,свастик,2,5,0,0.0,0.0,inf,0.0
махновців,махновців,1,17,0,0.0,0.0,inf,0.0
мвг,мвг,2,5,0,0.0,0.0,inf,0.0
землею,земл,1,1,0,0.0,0.0,inf,0.0
між,між,1,1,0,0.0,0.0,inf,0.0
небом,неб,1,1,0,0.0,0.0,inf,0.0
ahha,ahha,1,1,0,0.0,0.0,inf,0.0
щиті,щиті,1,3,0,0.0,0.0,inf,0.0
надії,надії,1,8,0,0.0,0.0,inf,0.0
airborne,airborne,1,1,0,0.0,0.0,inf,0.0
умеешь,умееш,2,4,0,0.0,0.0,inf,0.0
исполняй,исполня,2,4,0,0.0,0.0,inf,0.0
незалежності,незалежності,2,2,0,0.0,0.0,inf,0.0
нікополя,нікопол,1,3,0,0.0,0.0,inf,0.0
кольору,кольор,1,5,0,0.0,0.0,inf,0.0
одного,одн,1,5,0,0.0,0.0,inf,0.0
перемоги,перемог,1,3,0,0.0,0.0,inf,0.0
повітряних,повітрян,1,6,0,0.0,0.0,inf,0.0
сил,сил,3,11,0,0.0,0.0,inf,0.0
ппо,ппо,4,39,0,0.0,0.0,inf,0.0
прикордонних,прикордон,1,1,0,0.0,0.0,inf,0.0
військ,військ,1,1,0,0.0,0.0,inf,0.0
підрозділу,підрозділ,1,12,0,0.0,0.0,inf,0.0
рарог,рарог,2,7,0,0.0,0.0,inf,0.0
airhub,airhub,2,3,0,0.0,0.0,inf,0.0
alanterz,alanterz,2,2,0,0.0,0.0,inf,0.0
рохану,рохан,1,1,0,0.0,0.0,inf,0.0
alchevsque,alchevsque,1,2,0,0.0,0.0,inf,0.0
ссо,ссо,6,10,0,0.0,0.0,inf,0.0
alert,alert,1,2,0,0.0,0.0,inf,0.0
тиша,тиш,1,1,0,0.0,0.0,inf,0.0
штурмової,штурмової,1,4,0,0.0,0.0,inf,0.0
третьої,третьої,1,4,0,0.0,0.0,inf,0.0
третя,трет,2,4,0,0.0,0.0,inf,0.0
хартія,харті,9,85,0,0.0,0.0,inf,0.0
algorithm,algorithm,1,4,0,0.0,0.0,inf,0.0
хоругва,хоругв,2,37,0,0.0,0.0,inf,0.0
бороди,бород,2,6,0,0.0,0.0,inf,0.0
чорної,чорної,1,5,0,0.0,0.0,inf,0.0
alpha,alpha,4,6,0,0.0,0.0,inf,0.0
industries,industries,4,7,0,0.0,0.0,inf,0.0
загиблих,загибл,1,10,0,0.0,0.0,inf,0.0
тканина,тканин,1,4,0,0.0,0.0,inf,0.0
прапороносець,прапороносет^,1,8,0,0.0,0.0,inf,0.0
прескрипшн,прескрипшн,1,1,0,0.0,0.0,inf,0.0
wolf,wolf,1,1,0,0.0,0.0,inf,0.0
прикольні,прикольні,9,34,0,0.0,0.0,inf,0.0
хлопців,хлопців,6,15,0,0.0,0.0,inf,0.0
написи,напис,3,6,0,0.0,0.0,inf,0.0
кофті,кофті,1,1,0,0.0,0.0,inf,0.0
салон,салон,1,1,0,0.0,0.0,inf,0.0
комфорт,комфорт,1,2,0,0.0,0.0,inf,0.0
продажа,продаж,1,3,0,0.0,0.0,inf,0.0
промокод,промокод,1,2,0,0.0,0.0,inf,0.0
проф1груп,проф1груп,1,1,0,0.0,0.0,inf,0.0
прямоугольный,прямоугольн,1,5,0,0.0,0.0,inf,0.0
alson,alson,1,1,0,0.0,0.0,inf,0.0
прінт,прінт,1,1,0,0.0,0.0,inf,0.0
инфо,инф,1,6,0,0.0,0.0,inf,0.0
псд,псд,2,8,0,0.0,0.0,inf,0.0
птахи,птах,1,2,0,0.0,0.0,inf,0.0
мадяра,мадяр,1,2,0,0.0,0.0,inf,0.0
бир,бир,2,2,0,0.0,0.0,inf,0.0
пул,пул,2,2,0,0.0,0.0,inf,0.0
пуллап,пуллап,1,1,0,0.0,0.0,inf,0.0
пума,пум,12,19,0,0.0,0.0,inf,0.0
пфкв,пфкв,1,2,0,0.0,0.0,inf,0.0
пько,пько,2,44,0,0.0,0.0,inf,0.0
підпис,підпис,1,1,0,0.0,0.0,inf,0.0
підставка,підставк,1,1,0,0.0,0.0,inf,0.0
піратський,піратськ,1,2,0,0.0,0.0,inf,0.0
пітбуль,пітбул,1,1,0,0.0,0.0,inf,0.0
рагнарок,рагнарок,2,9,0,0.0,0.0,inf,0.0
рай,ра,1,2,0,0.0,0.0,inf,0.0
studio,studio,1,1,0,0.0,0.0,inf,0.0
райот,райот,1,6,0,0.0,0.0,inf,0.0
райотдівіжн,райотдівіжн,1,1,0,0.0,0.0,inf,0.0
рамка,рамк,1,3,0,0.0,0.0,inf,0.0
ребелія,ребелі,1,1,0,0.0,0.0,inf,0.0
реглан,регла,1,1,0,0.0,0.0,inf,0.0
редан,реда,1,1,0,0.0,0.0,inf,0.0
резервд,резервд,1,1,0,0.0,0.0,inf,0.0
маркет,маркет,1,7,0,0.0,0.0,inf,0.0
рей,ре,2,8,0,0.0,0.0,inf,0.0
реймаркет,реймаркет,1,1,0,0.0,0.0,inf,0.0
alta,alta,1,1,0,0.0,0.0,inf,0.0
рендж,рендж,1,3,0,0.0,0.0,inf,0.0
amatory,amatory,1,3,0,0.0,0.0,inf,0.0
республіка,республік,1,1,0,0.0,0.0,inf,0.0
реструкт,реструкт,1,2,0,0.0,0.0,inf,0.0
ретро,ретр,2,3,0,0.0,0.0,inf,0.0
рефлектив,рефлект,2,5,0,0.0,0.0,inf,0.0
рефлективное,рефлективн,1,4,0,0.0,0.0,inf,0.0
хайп,хайп,3,8,0,0.0,0.0,inf,0.0
рики,рик,1,5,0,0.0,0.0,inf,0.0
рио,ри,2,5,0,0.0,0.0,inf,0.0
риод,риод,1,1,0,0.0,0.0,inf,0.0
дивизион,дивизион,3,11,0,0.0,0.0,inf,0.0
дрим,дрим,1,2,0,0.0,0.0,inf,0.0
роад,роад,1,2,0,0.0,0.0,inf,0.0
розетка,розетк,1,10,0,0.0,0.0,inf,0.0
штанів,штанів,1,1,0,0.0,0.0,inf,0.0
вей,ве,1,2,0,0.0,0.0,inf,0.0
роквей,рокв,1,6,0,0.0,0.0,inf,0.0
ролик,ролик,4,6,0,0.0,0.0,inf,0.0
романова,романов,1,1,0,0.0,0.0,inf,0.0
рубашка,рубашк,2,8,0,0.0,0.0,inf,0.0
руник,руник,1,1,0,0.0,0.0,inf,0.0
шторм,шторм,1,1,0,0.0,0.0,inf,0.0
киш,киш,2,3,0,0.0,0.0,inf,0.0
рюкзак,рюкзак,2,4,0,0.0,0.0,inf,0.0
amisu,amisu,1,1,0,0.0,0.0,inf,0.0
andi,andi,1,1,0,0.0,0.0,inf,0.0
ріккі,ріккі,1,2,0,0.0,0.0,inf,0.0
рікі,рікі,1,1,0,0.0,0.0,inf,0.0
рікіхайп,рікіхайп,1,1,0,0.0,0.0,inf,0.0
ріо,ріо,2,5,0,0.0,0.0,inf,0.0
ріод,ріод,1,9,0,0.0,0.0,inf,0.0
сайт,сайт,28,160,0,0.0,0.0,inf,0.0
дівіжен,дівіжен,1,1,0,0.0,0.0,inf,0.0
дівіжин,дівіжин,1,21,0,0.0,0.0,inf,0.0
дівізіон,дівізіон,1,1,0,0.0,0.0,inf,0.0
angel,angel,4,4,0,0.0,0.0,inf,0.0
саботаж,саботаж,1,1,0,0.0,0.0,inf,0.0
фігура,фігур,1,1,0,0.0,0.0,inf,0.0
садова,садов,1,1,0,0.0,0.0,inf,0.0
military,military,15,40,0,0.0,0.0,inf,0.0
сарказм,сарказм,3,3,0,0.0,0.0,inf,0.0
сбу,сбу,6,40,0,0.0,0.0,inf,0.0
сва,сва,4,7,0,0.0,0.0,inf,0.0
быть,быт,1,1,0,0.0,0.0,inf,0.0
сильным,сильн,1,1,0,0.0,0.0,inf,0.0
трешер,трешер,4,4,0,0.0,0.0,inf,0.0
свята,свят,3,14,0,0.0,0.0,inf,0.0
сделать,сдела,5,12,0,0.0,0.0,inf,0.0
секонд,секонд,1,1,0,0.0,0.0,inf,0.0
хенд,хенд,1,1,0,0.0,0.0,inf,0.0
молодості,молодості,2,4,0,0.0,0.0,inf,0.0
сектор,сектор,3,5,0,0.0,0.0,inf,0.0
семесюк,семесюк,3,4,0,0.0,0.0,inf,0.0
тачини,тачин,1,1,0,0.0,0.0,inf,0.0
серджио,сердж,1,1,0,0.0,0.0,inf,0.0
сикс,сикс,1,2,0,0.0,0.0,inf,0.0
сикстинайн,сикстинайн,1,3,0,0.0,0.0,inf,0.0
шаровари,шаровар,1,1,0,0.0,0.0,inf,0.0
силові,силові,1,1,0,0.0,0.0,inf,0.0
синє,синє,2,2,0,0.0,0.0,inf,0.0
сич,сич,1,1,0,0.0,0.0,inf,0.0
хатній,хатні,1,1,0,0.0,0.0,inf,0.0
скейтерские,скейтерск,1,1,0,0.0,0.0,inf,0.0
скло,скло,1,6,0,0.0,0.0,inf,0.0
підда,підда,1,1,0,0.0,0.0,inf,0.0
слабым,слаб,1,1,0,0.0,0.0,inf,0.0
слесарь,слесар,1,1,0,0.0,0.0,inf,0.0
служба,служб,2,7,0,0.0,0.0,inf,0.0
божа,бож,2,7,0,0.0,0.0,inf,0.0
club,club,28,496,0,0.0,0.0,inf,0.0
зачекає,зачекає,4,13,0,0.0,0.0,inf,0.0
катам,кат,2,2,0,0.0,0.0,inf,0.0
смерч,смерч,1,1,0,0.0,0.0,inf,0.0
animalism,animalism,2,21,0,0.0,0.0,inf,0.0
смішні,смішні,1,1,0,0.0,0.0,inf,0.0
сокира,сокир,1,3,0,0.0,0.0,inf,0.0
перуна,перун,2,5,0,0.0,0.0,inf,0.0
спиш,спиш,1,1,0,0.0,0.0,inf,0.0
сонь,сон,1,1,0,0.0,0.0,inf,0.0
тактичні,тактичні,6,45,0,0.0,0.0,inf,0.0
сорт,сорт,1,2,0,0.0,0.0,inf,0.0
южный,южн,1,1,0,0.0,0.0,inf,0.0
спадщина,спадщин,1,2,0,0.0,0.0,inf,0.0
спартан,спарта,1,2,0,0.0,0.0,inf,0.0
споривні,споривні,1,1,0,0.0,0.0,inf,0.0
спорт,спорт,9,14,0,0.0,0.0,inf,0.0
поло,пол,1,1,0,0.0,0.0,inf,0.0
jordan,jordan,1,1,0,0.0,0.0,inf,0.0
converse,converse,2,2,0,0.0,0.0,inf,0.0
maraton,maraton,1,1,0,0.0,0.0,inf,0.0
slazenger,slazenger,1,2,0,0.0,0.0,inf,0.0
разрезом,разрез,1,1,0,0.0,0.0,inf,0.0
клеш,клеш,1,1,0,0.0,0.0,inf,0.0
весна,весн,1,1,0,0.0,0.0,inf,0.0
лето,лет,2,2,0,0.0,0.0,inf,0.0
хлопок,хлопок,1,1,0,0.0,0.0,inf,0.0
190,190,1,1,0,0.0,0.0,inf,0.0
плащевка,плащевк,2,2,0,0.0,0.0,inf,0.0
пром,пром,2,2,0,0.0,0.0,inf,0.0
драконом,дракон,3,4,0,0.0,0.0,inf,0.0
стрелками,стрелк,1,1,0,0.0,0.0,inf,0.0
барбери,барбер,2,2,0,0.0,0.0,inf,0.0
турція,турці,2,2,0,0.0,0.0,inf,0.0
reebok,reebok,2,2,0,0.0,0.0,inf,0.0
підліткові,підліткові,4,4,0,0.0,0.0,inf,0.0
манжетів,манжетів,3,7,0,0.0,0.0,inf,0.0
вільного,вільног,3,9,0,0.0,0.0,inf,0.0
тринитка,тринитк,2,3,0,0.0,0.0,inf,0.0
карманами,карман,1,1,0,0.0,0.0,inf,0.0
кльош,кльош,2,2,0,0.0,0.0,inf,0.0
затяжках,затяжк,1,1,0,0.0,0.0,inf,0.0
оригінал,оригіна,3,3,0,0.0,0.0,inf,0.0
трьохнитка,трьохнитк,2,2,0,0.0,0.0,inf,0.0
флісові,флісові,9,13,0,0.0,0.0,inf,0.0
зріст,зріст,1,2,0,0.0,0.0,inf,0.0
щтани,щтан,1,1,0,0.0,0.0,inf,0.0
