word,stem,n_terms,impressions,clicks,cost,conversions,CPA,CTR_%
прапор,прапор,500,20679,200,2430.91,4.0,607.7,0.97
корогва,корогв,12,20727,123,1902.79,9.5,200.3,0.59
штани,штан,1697,10503,146,1828.55,0.0,inf,1.39
футболка,футболк,2568,13281,125,1245.06,0.0,inf,0.94
чоловічі,чоловічі,504,5453,92,1189.34,0.0,inf,1.69
худі,худі,697,8250,99,1010.35,1.08,935.5,1.2
спортивні,спортивні,364,3751,64,820.49,0.0,inf,1.71
флаг,флаг,282,4227,36,665.72,0.0,inf,0.85
мужские,мужск,744,3887,56,638.88,0.0,inf,1.44
купити,купит,300,3462,44,528.99,0.0,inf,1.27
спортивные,спортивн,503,2529,34,473.57,0.0,inf,1.34
худи,худ,684,4091,40,403.17,0.0,inf,0.98
corogva,corogva,2,1604,15,350.72,0.0,inf,0.94
купить,куп,484,2977,28,335.21,0.0,inf,0.94
принтом,принт,355,2632,33,297.32,0.0,inf,1.25
військовий,військов,96,2076,22,272.21,1.0,272.2,1.06
широкие,широк,187,1197,20,256.65,0.0,inf,1.67
широкі,широкі,111,1274,29,219.09,0.0,inf,2.28
донецкой,донецк,44,914,11,217.65,0.0,inf,1.2
оверсайз,оверсайз,239,1229,15,213.35,0.0,inf,1.22
чоловіче,чоловіч,277,1771,20,203.64,0.0,inf,1.13
области,област,42,947,13,202.43,0.0,inf,1.37
заказ,заказ,14,296,7,189.6,0.0,inf,2.36
військові,військові,50,1612,12,169.4,0.0,inf,0.74
магазин,магазин,220,933,16,145.73,1.0,145.7,1.71
гоноровий,гоноров,5,76,1,138.3,0.0,inf,1.32
мерч,мерч,303,2099,15,137.1,0.0,inf,0.71
нрк,нрк,15,252,13,132.1,0.0,inf,5.16
дснс,дснс,76,444,12,127.78,0.0,inf,2.7
брюки,брюк,139,296,7,124.69,0.0,inf,2.36
зип,зип,78,651,13,124.22,0.0,inf,2.0
вампір,вампір,14,498,11,114.85,0.0,inf,2.21
зіп,зіп,46,891,16,114.34,0.08,1428.2,1.8
военные,воен,71,494,11,101.98,0.0,inf,2.23
ріотдівіжн,ріотдівіжн,1,13,2,99.78,0.0,inf,15.38
кофта,кофт,459,1721,14,81.02,1.0,81.0,0.81
division,division,70,2063,10,79.25,0.0,inf,0.48
замовлення,замовлен,25,746,3,79.21,0.0,inf,0.4
moletom,moletom,1,31,2,77.53,0.0,inf,6.45
чорні,чорні,81,512,6,76.05,0.0,inf,1.17
прапорів,прапорів,20,186,2,73.46,0.0,inf,1.08
без,без,35,90,4,73.37,0.0,inf,4.44
друк,друк,16,151,2,73.19,0.0,inf,1.32
dubhumans,dubhumans,2,136,3,73.16,0.0,inf,2.21
дпсу,дпсу,6,38,2,70.04,0.0,inf,5.26
жіночі,жіночі,185,777,10,69.16,0.0,inf,1.29
черные,черн,185,734,5,67.7,0.0,inf,0.68
honorovi,honorovi,7,961,3,67.67,0.0,inf,0.31
дронщики,дронщик,3,34,4,66.13,0.0,inf,11.76
одягу,одяг,316,1103,5,64.73,0.0,inf,0.45
